Категории;Показывать товар;Артикул;Основная категория;Фотографии;Описание;Цена_Розничная;Короткое название;Характеристики;Бренд;Цена_Зачеркнутая
Товары для дома/Элементы питания/Аккумуляторы;1;240035;Товары для дома/Элементы питания/Аккумуляторы;/storage/photo/original/g/duracell-zaryadnoe-ustrojstvo-cef21-akkumulyatori-aa-1700-mach-2-sht.jpg;"<p>
Устройство для зарядки аккумуляторов АА или ААА. Может заряжать два аккумулятора одновременно. В комплекте два аккумулятора АА емкостью 1700 mAh.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Заряжает до 2 аккумуляторов одновременно
<li>Для типоразмеров АА/ААА
<li>2 аккумулятора в комплекте";794;DURACELL зарядное устройство CEF21 + аккумуляторы AA 1700 мАч 2 шт;"(Характеристики товара)Тип товара:Зарядные устройства;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Китай;
(Характеристики товара)EAN:5000394078734;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Аккумуляторы;1;240036;Товары для дома/Элементы питания/Аккумуляторы;/storage/photo/original/g/duracell-zaryadnoe-ustrojstvo-cef27.jpg;"<p>
Устройство для зарядки аккумуляторов АА или ААА. Может заряжать до четырех аккумуляторов одновременно, а два аккумулятора зарядит всего за 45 минут! Защита от скачков напряжения и короткого замыкания. Встроенный таймер прекратит работу зарядного устройства по истечении времени зарядки.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Заряжает до 4 аккумуляторов одновременно
<li>Для типоразмеров АА/ААА
<li>Защита от скачков напряжения
<li>Встроенный таймер
<br>
<br>";2417;DURACELL зарядное устройство CEF27;"(Характеристики товара)Тип товара:Зарядные устройства;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Китай;
(Характеристики товара)EAN:5000394038554;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Аккумуляторы;1;240037;Товары для дома/Элементы питания/Аккумуляторы;/storage/photo/original/g/duracell-zaryadnoe-ustrojstvo-dlya-akkumulyatorov-cef15.jpg;"Отличное зарядное устройство DURACELL 5000394038530 начального уровня для аккумуляторов AA и AAA. Оно может заряжать четыре аккумулятора АА или ААА одновременно, можно сразу поместить от двух до 4 штук.
Высокое качество продукции Duracell давно известно по всему миру. Световые индикаторы зарядки аккумуляторов: красный – индикация процесса зарядки аккумуляторов; зеленый – индикация конца подзарядки или режим буферной подзарядки; мигающий красный – непригодные аккумуляторы или ненормальная температура зарядки.
В случае отклонения от нормального режима в процессе зарядки или зарядки неперезаряжаемых элементов питания (батареек) устройство выключится и начнет мигать красный индикатор. Возможность использования прибора по всему миру – устройство соответствует принятым системам электропитания во всем мире (при применении адаптеров для розеток).";1827;DURACELL зарядное устройство для аккумуляторов CEF15;"(Характеристики товара)Тип товара:Зарядные устройства;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Китай;
(Характеристики товара)EAN:5000394038530;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240038;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-123-3v-dlya-fotoapparatov-1-sht.jpg;Литиевые батарейки Duracell High Power 123 изготовлены из высокочистого лития, благодаря чему они подают до 40% больше энергии (по сравнению с минимальным средним сроком службы батареек CR17345 согласно данным тестирования по стандарту IEC. Результаты зависят от устройства и способа использования) для питания ваших интеллектуальных домашних устройств (датчики, бесключевые замки, детекторы дыма), фотовспышек, фонарей, аксессуаров для велосипедов и электронных собачьих ошейников. Благодаря применению технологии сохранения энергии Duralock Power Preserve гарантия на хранение составляет до 10 лет, поэтому вы можете не сомневаться в том, что данные литиевые батарейки будут готовы к использованию, когда они вам понадобятся.;299;DURACELL батарейка 123 3V для фотоаппаратов 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:США;
(Характеристики товара)EAN:5000394123106;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240039;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-12v-mn21-1-sht.jpg;"<p>
Алкалиновая батарейка Duracell для брелков автомобильных сигнализаций и портативной электроники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: MN21 / A23
<li>Выходное напряжение: 12 В
<li>Размеры: 28,9 мм × Ø 10,3 мм";82;DURACELL батарейка 12V MN21 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Security;
(Характеристики товара)Страна происхождения:Китай;
(Характеристики товара)Тип элемента:A23;
(Характеристики товара)EAN:5000394011212;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240040;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-28l-6v-1-sht_48.jpg;Литиевая батарейка Duracell 6V знаменита на всю планету как мощная, долговечная и универсальная батарейка. Она продолжает оправдывать эти ожидания. Мы используем множество различных электроприборов постоянно и не можем обойтись без батареек. И дома – в пультах дистанционного управления, часах, игрушках. И на работе – в медицинских приборах, калькуляторах и других устройствах. И в путешествиях. Везде этот незаметный маленький, но очень мощный источник питания помогает нам.;321;DURACELL батарейка 28L 6V 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Япония;
(Характеристики товара)EAN:5000394002838;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240041;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-28l-6v-1-sht.jpg;Литиевая батарейка Duracell 6V знаменита на всю планету как мощная, долговечная и универсальная батарейка. Она продолжает оправдывать эти ожидания. Мы используем множество различных электроприборов постоянно и не можем обойтись без батареек. И дома – в пультах дистанционного управления, часах, игрушках. И на работе – в медицинских приборах, калькуляторах и других устройствах. И в путешествиях. Везде этот незаметный маленький, но очень мощный источник питания помогает нам.;321;DURACELL батарейка 28L 6V 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Япония;
(Характеристики товара)EAN:5000394002838;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240042;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-377-15v-dlya-chasov-1-sht.jpg;Используются во множестве электронных применений (часы, калькуляторы, игрушки и дистанционные управления). Их надежность и высококачественное исполнение делают их привилегированным электропитанием для различных миниатюрных медицинских устройств и многих других электрических приборов.;143;DURACELL батарейка 377 1,5V для часов 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Швейцария;
(Характеристики товара)EAN:50936830;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240043;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-basic-9v-1-sht.jpg;"<p>
Алкалиновая батарейка Duracell Basic 9V для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: 9V / 6LR61 / 6LF22 / ""Крона""
<li>Выходное напряжение: 9 В
<li>Размеры: 48,5 мм × 26,5 мм × 17,5 мм";207;DURACELL батарейка Basic 9V 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Малайзия;
(Характеристики товара)Тип элемента:9V;
(Характеристики товара)EAN:5000394066267;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240044;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-cr2-3v-dlya-fotoapparatov-1-sht_47.jpg;При создании литиевых фотобатарей Duracell используется литий высокой степени очистки, что позволяет обеспечить надежный и долговечный заряд для вашей фотоаппаратуры. При хранении батареек технология Duralock Power Preserve гарантирует сохранение заряда до 10 лет, так что вы можете быть уверены, что эти литиевые фотобатарейки будут наготове, когда вам понадобится энергия. Специальные литиевые фотобатареи Duracell Ultra CR2 - гарантированный длительный заряд. Литиевые фотобатареи Duracell Ultra представлены в различных размерах.;343;DURACELL батарейка CR2 3V для фотоаппаратов 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:ИНДОНЕЗИЯ;
(Характеристики товара)EAN:5000394020306;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240045;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejka-cr2-3v-dlya-fotoapparatov-1-sht.jpg;При создании литиевых фотобатарей Duracell используется литий высокой степени очистки, что позволяет обеспечить надежный и долговечный заряд для вашей фотоаппаратуры. При хранении батареек технология Duralock Power Preserve гарантирует сохранение заряда до 10 лет, так что вы можете быть уверены, что эти литиевые фотобатарейки будут наготове, когда вам понадобится энергия. Специальные литиевые фотобатареи Duracell Ultra CR2 - гарантированный длительный заряд. Литиевые фотобатареи Duracell Ultra представлены в различных размерах.;343;DURACELL батарейка CR2 3V для фотоаппаратов 1 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:ИНДОНЕЗИЯ;
(Характеристики товара)EAN:5000394020306;
(Характеристики товара)Количество:1 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240046;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-12-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";433;DURACELL батарейки Basic AA 12 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:АА (LR6);
(Характеристики товара)EAN:5000394006546;
(Характеристики товара)Количество:12 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240047;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-18-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";633;DURACELL батарейки Basic AA 18 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:АА (LR6);
(Характеристики товара)EAN:5000394107519;
(Характеристики товара)Количество:18 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240048;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-2-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";86;DURACELL батарейки Basic AA 2 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:АА (LR6);
(Характеристики товара)EAN:5000394058163;
(Характеристики товара)Количество:2 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240049;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-4-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";153;DURACELL батарейки Basic AA 4 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:АА (LR6);
(Характеристики товара)EAN:5000394052536;
(Характеристики товара)Количество:4 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240050;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-6-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";218;DURACELL батарейки Basic AA 6 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:АА (LR6);
(Характеристики товара)EAN:5000394107458;
(Характеристики товара)Количество:6 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240051;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-6x2-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";67;DURACELL батарейки Basic AA 6x2 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Китай;
(Характеристики товара)EAN:5000394115453;
(Характеристики товара)Количество:12 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240052;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aa-8-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: AA / LR6 / пальчиковые
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 14,5 x 50,5";292;DURACELL батарейки Basic AA 8 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:АА (LR6);
(Характеристики товара)EAN:5000394006522;
(Характеристики товара)Количество:8 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240053;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-12-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";433;DURACELL батарейки Basic AAA 12 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:ААA (LR03);
(Характеристики товара)EAN:5000394109254;
(Характеристики товара)Количество:12 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240054;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-18-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";633;DURACELL батарейки Basic AAA 18 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:ААA (LR03);
(Характеристики товара)EAN:5000394107557;
(Характеристики товара)Количество:18 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240055;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-2-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";86;DURACELL батарейки Basic AAA 2 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:ААA (LR03);
(Характеристики товара)EAN:5000394058170;
(Характеристики товара)Количество:2 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240056;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-4-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";153;DURACELL батарейки Basic AAA 4 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:ААA (LR03);
(Характеристики товара)EAN:5000394052543;
(Характеристики товара)Количество:4 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240057;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-6-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";218;DURACELL батарейки Basic AAA 6 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:ААA (LR03);
(Характеристики товара)EAN:5000394107472;
(Характеристики товара)Количество:6 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240058;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-6x2-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";67;DURACELL батарейки Basic AAA 6x2 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Страна происхождения:Китай;
(Характеристики товара)EAN:5000394115484;
(Характеристики товара)Количество:12 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240059;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-aaa-8-sht.jpg;"<p> Набор универсальных алкалиновых батареек Duracell Basic серии эко обеспечат долгую и бесперебойную работу любого компактного электрического устройства. Данная модель батареек относится к разряду щелочных, имеющих повышенную электрическую емкость, и, следовательно, высокий срок службы. Изготовлены из экологически чистых материалов и не содержат в своем составе тяжелых металлов. Технология Duralock позволяет сохранять заряд в течении 10 лет в процессе хранения в обычных условиях. Батарейка обладает выходным напряжением 1, 5 В, что гарантирует при условии ее ежедневного применения несколько месяцев эксплуатации. В комплект блистера входит четыре элемента питания, что позволит вам на долгое время отложить покупку нового комплекта батареек. </p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li> Хорошо работают в широком температурном диапазоне
<li> Работают дольше других батареек
<li>Тип элемента питания: AAA / LR03 / мизинчиковые
<li> Рабочее напряжение 1,5 В
<li>Долговечные и надежные";292;DURACELL батарейки Basic AAA 8 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Бельгия;
(Характеристики товара)Тип элемента:ААA (LR03);
(Характеристики товара)EAN:5000394203341;
(Характеристики товара)Количество:8 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240060;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-c-2-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: C / LR14 / Маленькая бочка
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 26,2 мм × 50 мм";213;DURACELL батарейки Basic C 2 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Соединенные Штаты Америки, США;
(Характеристики товара)Тип элемента:C (LR14);
(Характеристики товара)EAN:5000394052529;
(Характеристики товара)Количество:2 шт";DURACELL;
Товары для дома/Элементы питания/Батареи;1;240061;Товары для дома/Элементы питания/Батареи;/storage/photo/original/g/duracell-batarejki-basic-d-2-sht.jpg;"<p>
Набор алкалиновых батареек Duracell Basic для портативной электроники и бытовой техники.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Тип элемента питания: D / LR20 / Большая бочка
<li>Выходное напряжение: 1,5 В
<li>Размеры: Ø 34,2 x 61,5";293;DURACELL батарейки Basic D 2 шт;"(Характеристики товара)Тип товара:Батарейки;
(Характеристики товара)Бренд:DURACELL;
(Характеристики товара)Серия:Basic;
(Характеристики товара)Страна происхождения:Соединенные Штаты Америки, США;
(Характеристики товара)Тип элемента:D (LR20);
(Характеристики товара)EAN:5000394052512;
(Характеристики товара)Количество:2 шт";DURACELL;
