"Категории";"Основная категория";"Артикул";"Короткое название";"Характеристики";"Описание товара";"Бренд";"Цена_Трансазия";"Цена_Розничная";"Фотографии";"Показывать товар"
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620419;"ROYAL CANIN сухой корм для кошек Outdoor 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Outdoor;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Высокие энергетические потребности;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380534;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022294";"ROYAL CANIN сухой корм OutDoor для активных кошек, часто бывающих на улице 400 г  --> <br>
<br> Кошка, которая часто выходит на прогулку, подвергается риску инфекционных и паразитарных заболеваний, а также травм при драках, поэтому ей требуется надежная имунная защита. Она расходует много энергии и должна адаптироваться к изменениям температуры окружающей среды. Кошкам, имеющим доступ на улицу, требуется высококалорийное питание. OUTDOOR удовлетворяет энергетические потребности активных кошек. Содержит особую комбинацию питательных веществ с комплексом антиоксидантов для поддержания барьерной функции кожи. Содержит комбинацию питательных веществ, поддерживающих здоровье суставов, а также ЕРА и DHA. Повышенная активность кошки требует ловкости и крепких суставов. </p>
<br>
<br>
Ингредиенты: <br> Дегидратированное мясо домашней птицы, кукуруза, рис, животные жиры, кукурузный глютен, гидролизат белков животного происхождения, свекольный жом, дрожжи, минеральные вещества, изолят растительного белка*, рыбий жир, соевое масло, кокосовое масло, фруктоолигосахариды, гидролизат дрожжей (источник манноолигосахаридов), гидролизат из панциря ракообразных (источник глюкозамина), экстракт бархатцев прямостоячих (источник лютеина), гидролизат из хряща (источник хондроитина). <br>";"ROYAL CANIN";309;386;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-outdoor-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620420;"ROYAL CANIN сухой корм для кошек Savour Exigent 400+160 г";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Savour Exigent;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Привередливость в еде;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:560 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380701;
(Характеристики товара (Зоотовары))Вес:560 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022987";"Сухой корм ROYAL CANIN Savoir Exigent для кошек привередливых к вкусу продукта 400 г+160 г  --><br>
<br> Полнорационный сбалансированный корм для привередливых взрослых кошек в возрасте старше 1 года. Наличие индивидуальных пищевых предпочтений означает, что каждая кошка по-своему интерпретирует аромат, текстуру, вкус корма и ощущения после его потребления. Каждый корм семейства Exigent, помимо вкусовых качеств, обладает также рядом других оригинальных, специфических свойств. Некоторым привередливым кошкам больше всего нравится разнообразие поедаемого корма. SAVOUR EXIGENT содержит два взаимодополняющих вида крокет с разными составом и текстурой для удовлетворения естественных потребностей привередливой кошки. Адаптированный уровень энергии помогает поддерживать идеальный вес привередливой кошки. У каждой кошки есть свои естественные предпочтения при выборе корма: ароматический профиль, разнообразие текстуры и формы крокет или содержание белков. Royal Canin разработал 3 разных формулы для удовлетворения потребностей даже самых привередливых кошек. </p>
<br>
<br>
Ингредиенты: <br> Изолят растительных белков, злаки, рис, дегидратированные белки животного происхождения (птица), животные жиры, растительная клетчатка, гидролизат белков животного происхождения, минеральные вещества, дрожжи и побочные продукты брожения, соевое масло, фруктоолигосахариды, масло огуречника аптечного.<br>
<br>
Добавки в 1 кг: <br> Витамин A: 14500 ME, Витамин D3: 800 ME, Железо: 37 мг, Йод: 3,7 мг, Марганец: 48 мг, Цинк: 143 мг, Ceлeн: 0,08 мг - Технологические добавки: Клиноптилолит осадочного происхождения: 5 г, Бисульфат натрия: 4 г - Консерванты - Антиокислители. <br>
<br>
Содержание питательных веществ: <br> Белки: 33 % - Жиры: 16 % - Минеральные вещества: 6,7 % - Клетчатка пищевая: 3,2 % - Медь: 15 мг/кг. <br>
<br>
<br>
Способ употребления: <br> Корм готов к употреблению. Проследите, чтобы у вашей кошки всегда была свежая вода. Номер серии, регистрационный номер завода-изготовителя и срок годности указаны на упаковке. Хранить в сухом, прохладном месте. <br>";"ROYAL CANIN";311;389;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-savour-exigent-400160-g.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620421;"ROYAL CANIN VET DIET сухой корм для котов Neutered Young Male 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Neutered Young Male;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Стерилизация / Кастрация;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4690553017868;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022418";"ROYAL CANIN сухой корм VCN Neutered Young Male корм для кастрированный котов в возрасте до 7 лет 400 г  -->
<br>
<br> Обогащенная белками формула способствует лучшему поддержанию мышечного тонуса по сравнению с обычным режимом питания, повышению вкусовых качеств корма. При одном и том же уровне метаболизма белки дают на 30% меньше чистой энергии, чем углеводы. L-карнитин улучшает транспорт жирных кислот в митохондрии. Умеренно пониженный уровень крахмала и, соответственно, энергии позволяет не набирать лишний вес и уменьшает риск развития диабета. Знак S/O Index на упаковке означает, что диета предназначена для создания в мочевыделительной системе среды, неблагоприятной для образования струвитных кристаллов и кристаллов оксалата кальция. </p>
<br>
<br>
Ингредиенты:  <br> Рис, дегидратированные белки животного происхождения (птица), изолят растительных белков*, растительная клетчатка, гидролизат белков животного происхождения, животные жиры, минеральные вещества, экстракт цикория, рыбий жир, соевое масло, фруктоолигосахариды, оболочка и семена подорожника, экстракт бархатцев прямостоячих (источник лютеина). <br>
<br>
Добавки в 1 кг:  <br> Витамин A: 19500 ME, Витамин D3: 700 ME, Железо: 42 мг, Йод: 3 мг, Марганец: 55 мг, Цинк: 136 мг, Ceлeн: 0,06 мг - Технологические добавки: Бисульфат натрия: 7,5 г - Консерванты - Антиокислители. <br>";"ROYAL CANIN VET DIET";327;409;"/storage/photo/original/g/royal-canin-vet-diet-suhoj-korm-dlya-kotov-neutered-young-male-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620422;"ROYAL CANIN сухой корм для кошек Protein Exigent 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Protein Exigent;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Привередливость в еде;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380640;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022278";"ROYAL CANIN сухой корм Exigent Protein для кошек привередливых к составу корма 400 г -->
<br>
<br> Наличие индивидуальных пищевых предпочтений означает, что каждая кошка по-своему интерпретирует аромат, текстуру, вкус корма и ощущения после его потребления. Каждый продукт семейства Exigent, помимо вкусовых качеств, обладает также рядом других оригинальных, специфических свойств. Некоторых привередливых кошек больше всего привлекает высокий уровень содержания белков в корме. PROTEIN EXIGENT отличается правильным балансом белков, углеводов и жиров, позволяя удовлетворить естественные потребности таких кошек. Формула с адаптированным содержанием энергии помогает поддерживать идеальный вес привередливой кошки. У каждой кошки есть свои естественные предпочтения при выборе корма: ароматический профиль, разнообразие текстуры и формы крокет или содержание белков. Royal Canin разработал 3 разных формулы для удовлетворения потребностей даже самых привередливых кошек.</p>
<br>
<br>
Ингредиенты: <br> Дегидратированные белки животного происхождения (птица), злаки, изолят растительных белков*, животные жиры, растительная клетчатка, гидролизат белков животного происхождения, минеральные вещества, дрожжи и побочные продукты брожения, соевое масло, масло огуречника аптечного. <br>
<br>
Добавки в 1 кг: <br> Витамин A: 17000 ME, Витамин D3: 900 ME, Железо: 34 мг, Йод: 3,4 мг, Марганец: 44 мг, Цинк: 131 мг, Ceлeн: 0,05 мг - Технологические добавки: Клиноптилолит осадочного происхождения: 5 г - Консерванты - Антиокислители. <br>
<br>
Содержание питательных веществ: <br> Белки: 41 % - Жиры: 15 % - Минеральные вещества: 8,4 % - Клетчатка пищевая: 3,2 % - Медь: 15 мг/кг.<br>
<br>";"ROYAL CANIN";314;392;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-protein-exigent-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620423;"ROYAL CANIN сухой корм для кошек Indoor Long Hair 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Indoor Long Hair;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Волосяные комочки;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380510;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022292";"ROYAL CANIN сухой корм Indoor Long Hair для длинношерстных кошек старше года 400 г -->
<br>
<br> Полнорационный сухой корм подходит кошкам в возрасте от 1 до 7 лет, постоянно живущим дома, и имеющим длинную шерсть. Образ жизни кошки, постоянно живущей в помещении, и ее длинная шерсть - факторы, обуславливающие необходимость специального питания. У длинношерстных кошек, постоянно находящихся в помещении, в желудке скапливается большое количество волосяных комочков. Уникальный комплекс питательных веществ в корме способствует обновлению и сохранению красоты длинной шерсти кошек. Домашний образ жизни увеличивает риск появления избыточного веса у кошек и замедляет транзит пищи в кишечнике вследствие нарушений моторики пищеварительного тракта. Длинношерстные кошки, живущие в помещении, особенно склонны к образованию волосяных комочков.INDOOR LONG HAIR стимулирует кишечный транзит и способствует естественному выведению проглоченной шерсти благодаря содержанию особых видов клетчатки, в том числе семян подорожника. </p>
<br>
<br>
Ингредиенты: <br> Рис, дегидратированные белки животного происхождения (птица), изолят растительных белков*, злаки, растительная клетчатка, животные жиры, гидролизат белков животного происхождения, минеральные вещества, соевое масло, дрожжи и побочные продукты брожения, рыбий жир, оболочки и семена подорожника (0,5 %), фруктоолигосахариды, масло огуречника аптечного. <br>
<br>
Добавки в 1 кг: <br> Витамин A: 22000 ME, Витамин D3: 800 ME, Железо: 38 мг, Йод: 3,9 мг, Марганец: 50 мг, Цинк: 150 мг, Ceлeн: 0,06 мг - Технологические добавки: Клиноптилолит осадочного происхождения: 10 г - Консерванты - Антиокислители. <br>
<br>
Содержание питательных веществ: <br> Белки: 30 % - Жиры: 15 % - Минеральные вещества: 8,6 % - Клетчатка пищевая: 4,9 % - В 1 кг: EPA/DHA: 3,1 г - Медь: 15 мг. <br>
<br>";"ROYAL CANIN";309;386;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-indoor-long-hair-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620424;"ROYAL CANIN сухой корм для кошек Indoor 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Indoor;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:560 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380558;
(Характеристики товара (Зоотовары))Вес:560 г;
(Характеристики товара (Зоотовары))Код товара:CB-00024386";"ROYAL CANIN сухой корм Indoor 27 для кошек старше года живущих в помещении -->
<br>
<br> Полнорационный сбалансированный корм для взрослых кошек (в возрасте от 1 года до 7 лет), живущих в помещении. Кошка, постоянно живущая в помещении, ограничена в движении, поэтому большую часть своего времени она тратит на сон и прием пищи. Низкая активность кошки вызывает вялую работу кишечника и, как следствие, появление жидкого стула с резким неприятным запахом. У домашних кошек повышается риск появления избыточного веса. Отсутствие физической нагрузки может привести к замедлению кишечного транзита и появлению неприятного запаха стула. INDOOR 27 содержит высокоусвояемые белки (L.I.P.*), способствуя уменьшению объема и ослаблению запаха фекалий. Умеренное содержание жиров соответствует низкому уровню активности кошек, живущих в помещении. Способствует естественному выведению проглоченной шерсти благодаря содержанию особых видов клетчатки, в том числе семян подорожника. </p>
<br>
<br>
Ингредиенты: <br> Злаки, рис, дегидратированные белки животного происхождения (птица), изолят растительных белков*, животные жиры, растительная клетчатка, гидролизат белков животного происхождения, минеральные вещества, соевое масло, дрожжи и побочные продукты брожения, рыбий жир, фруктоолигосахариды, оболочки и семена подорожника (0,5 %). <br>
<br>
Добавки в 1 кг: <br> Витамин A: 13500 ME, Витамин D3: 700 ME, Железо: 40 мг, Йод: 4 мг, Марганец: 51 мг, Цинк: 154 мг, Ceлeн: 0,08 мг - Технологические добавки: Клиноптилолит осадочного происхождения: 10 г - Консерванты - Антиокислители. <br>
<br>
Содержание питательных веществ: <br> Белки: 27 % - Жиры: 13 % - Минеральные вещества: 7,8 % - Клетчатка пищевая: 3,8 % - Медь: 15 мг/кг. <br>
<br>";"ROYAL CANIN";269;336;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-indoor-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620425;"ROYAL CANIN VET DIET сухой корм для кошек Senior Consult Stage 1 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Senior Consult Stage 1;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Пожилые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:ФРАНЦИЯ;
(Характеристики товара (Зоотовары))EAN:3182550799409;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00023140";"Сухой корм ROYAL CANIN Senior Consult Stage 1 для котов и кошек старше 7 лет  -->
<br>
<br> Для котов и кошек старше 7 лет, не имеющих видимых признаков старения. Продукт подходит как для кастрированных/стерилизованных, так и для некастрированных и нестерилизованных котов и кошек. Комплекс антиоксидантов синергичного действия (витамин С, витамин Е, лютеин, таурин) снижает уровень окислительного стресса. Умеренное содержание фосфора позволяет поддерживать нормальную работу почек. Корм содержит белки, в которых представлены аминокислоты с разветвленными цепями, а также фосфатидилсерин. Калорийность корма соответствует потребностям в энергии взрослого животного, имеющего нормальный или недостаточный вес (ниже либо равно 3 баллам по шкале упитанности кошек). Знак S/O Index на упаковке означает, что диета предназначена для создания в мочевыделительной системе среды, неблагоприятной для образования струвитных кристаллов и кристаллов оксалата кальция.	</p>
<br>
<br>
Ингредиенты: <br> Дегидратированные белки животного происхождения (птица), кукуруза, пшеничная клейковина*, рис, растительная клетчатка, кукурузная клейковина, гидролизат белков животного происхождения, пшеница, жом цикория, животные жиры, рыбий жир, минеральные вещества, соевое масло, фруктоолигосахариды, оболочка и семена подорожника, гидролизат дрожжей (источник маннановых олигосахаридов), гидролизат из панциря ракообразных (источник глюкозамина), экстракт бархатцев прямостоячих (источник лютеина), гидролизат из хряща (источник хондроитина). <br>
<br>
Добавки в 1 кг: <br> Витамин А: 20700 МЕ, Витамин D3: 700 МЕ, Железо: 45 мг, Йод: 4,5 мг, Медь: 8 мг, Марганец: 58 мг, Цинк: 174 мг, Селен: 0,08 мг. Антиоксиданты. <br>
<br>";"ROYAL CANIN VET DIET";339;424;"/storage/photo/original/g/royal-canin-vet-diet-suhoj-korm-dlya-koshek-senior-consult-stage-1-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620426;"ROYAL CANIN сухой корм для кошек Sterilised 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Sterilised;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Стерилизация / Кастрация;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380190;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022400";"Сухой корм ROYAL CANIN Sterilised 37 для взрослых стерилизованных кошек 400 г -->
<br>
<br> Полнорационный сухой корм подходит стерилизованным кошкам в возрасте от 1 до 7 лет. После стерилизации у кошек уменьшаются энергетические потребности. STERILISED 37 помогает снизить риск появления избыточного веса благодаря умеренному содержанию жиров, при соблюдении рекомендуемых норм кормления. Помогает поддерживать здоровье мочевыделительной системы благодаря балансу минеральных веществ. Способствует поддержанию мышечной массы благодаря высокому уровню белков. </p>
<br>
<br>
Ингредиенты: <br> Дегидратированные белки животного происхождения (птица), злаки, изолят растительных белков*, растительная клетчатка, животные жиры, гидролизат белков животного происхождения, рис, минеральные вещества, рыбий жир, дрожжи и побочные продукты брожения, соевое масло, фруктоолигосахариды, хлорид аммония. <br>
<br>
Добавки в 1 кг: <br> Витамин A: 19000 ME, Витамин D3: 1000 ME, Железо: 34 мг, Йод: 3,4 мг, Марганец: 44 мг, Цинк: 131 мг, Ceлeн: 0,05 мг - Технологические добавки: Клиноптилолит осадочного происхождения: 10 г - Консерванты - Антиокислители.<br>
<br>
Содержание питательных веществ: <br> Белки: 37 % - Жиры: 12 % - Минеральные вещества: 8,1 % - Клетчатка пищевая: 6,3 % - Медь: 15 мг/кг. <br>
<br>
<br>
Способ употребления: <br> Корм готов к употреблению. Проследите, чтобы у вашей кошки всегда была свежая вода. Номер серии, регистрационный номер завода-изготовителя и срок годности указаны на упаковке. Хранить в сухом, прохладном месте. <br>";"ROYAL CANIN";284;355;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-sterilised-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620427;"ROYAL CANIN сухой корм для кошек Sterilised 400+160 г";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Sterilised;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Стерилизация / Кастрация;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109380282;
(Характеристики товара (Зоотовары))Вес:560 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022529";"Сухой корм ROYAL CANIN Sterilised 37 для взрослых стерилизованных кошек 0,4 + 0,16 кг  --><br>
<br> Полнорационный сухой корм подходит стерилизованным кошкам в возрасте от 1 до 7 лет. После стерилизации у кошек уменьшаются энергетические потребности. STERILISED 37 помогает снизить риск появления избыточного веса благодаря умеренному содержанию жиров, при соблюдении рекомендуемых норм кормления. Помогает поддерживать здоровье мочевыделительной системы благодаря балансу минеральных веществ. Способствует поддержанию мышечной массы благодаря высокому уровню белков. </p>
<br>
<br>
Ингредиенты: <br> Дегидратированные белки животного происхождения (птица), злаки, изолят растительных белков*, растительная клетчатка, животные жиры, гидролизат белков животного происхождения, рис, минеральные вещества, рыбий жир, дрожжи и побочные продукты брожения, соевое масло, фруктоолигосахариды, хлорид аммония. <br>
<br>
Добавки в 1 кг: <br> Витамин A: 19000 ME, Витамин D3: 1000 ME, Железо: 34 мг, Йод: 3,4 мг, Марганец: 44 мг, Цинк: 131 мг, Ceлeн: 0,05 мг - Технологические добавки: Клиноптилолит осадочного происхождения: 10 г - Консерванты - Антиокислители.<br>
<br>
Содержание питательных веществ: <br> Белки: 37 % - Жиры: 12 % - Минеральные вещества: 8,1 % - Клетчатка пищевая: 6,3 % - Медь: 15 мг/кг. <br>
<br>
<br>
Способ употребления: <br> Корм готов к употреблению. Проследите, чтобы у вашей кошки всегда была свежая вода. Номер серии, регистрационный номер завода-изготовителя и срок годности указаны на упаковке. Хранить в сухом, прохладном месте. <br>";"ROYAL CANIN";265;331;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-sterilised-400160-g.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620428;"HILLS Science Plan сухой корм для котят Kitten с курицей 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:HILLS;
(Характеристики товара (Зоотовары))Серия:Kitten;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Котята;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:Чехия;
(Характеристики товара (Зоотовары))EAN:052742519708;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00035540";"Котята должны получать правильное количество различных питательных веществ для здорового роста и развития. Эти питательные вещества должны быть точно сбалансированы, потому что избыток нутриентов может быть также вреден, как и недостаток. Кроме того, важно использовать высококачественные ингредиенты, чтобы помочь особенно чувствительному в этом возрасте пищеварению. Рационы Hill's™ Science Plan™ - точно сбалансированное питание для удовлетворения индивидуальных потребностей вашего котенка, которое исключает любой недостаток или избыток питательных веществ. Антиоксиданты с клинически подтвержденным эффектом для здоровой иммунной системы. Высокое качество ингредиентов для нежного здорового пищеварения. Омега-3 жирные кислоты (ДГК) для оптимального развития головного мозга, повышения скорости реакции и внимательности.";"HILLS";119;149;"/storage/photo/original/g/hills-science-plan-suhoj-korm-dlya-kotyat-kitten-s-kuricej-04-kg.jpg";1
"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";620429;"ROYAL CANIN сухой корм для кошек Oral Care 0,4 кг";"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Oral Care;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Гигиена полости рта;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:400 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4690553016502;
(Характеристики товара (Зоотовары))Вес:400 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022366";"ROYAL CANIN сухой корм Oral Care для взрослых кошек профилактика образования зубного налета 400 г  --><br>
<br> Зубной камень образуется при массивных отложениях зубного налета, может привести к неприятному запаху из пасти и воспалению десен. Гигиена ротовой полости играет решающую роль в поддержании здоровья вашей кошки. ORAL CARE – тщательно сбалансированная формула, помогающая снизить интенсивность образования зубного камня и сохранить здоровье ротовой полости животного. Форма и размеры крокет ORAL CARE побуждают кошку тщательнее разгрызать корм, при этом механическим путем ежедневно очищая зубы и препятствуя образованию зубного налета. Формула обогащена активными веществами, которые связывают содержащийся в слюне кальций, предупреждая отложения зубного камня. </p>
<br>
<br>
Ингредиенты: <br> Дегидратированный белок мяса птицы, рис, кукуруза, изолят растительных белков*, животные жиры, кукурузная мука, растительная клетчатка, гидроли-зат белков животного происхождения, пшеница, кукурузный глютен, мине-ральные вещества, свекольный жом, рыбий жир, фруктоолигосахариды, сое-вое масло, оболочки и семена подорожника. <br>
<br>
Добавки в 1 кг: <br> витамин A: 24100 МЕ, витамин D3: 700 МЕ, E1 (железо): 35 мг, E2 (йод): 3,5 мг, E4 (медь): 11 мг, E5 (марганец): 45 мг, E6 (цинк): 136 мг, E8 (селен): 0,06 мг, технологические добавки (натрия полифосфат 2 г, консерванты, антиоксиданты). <br>";"ROYAL CANIN";348;435;"/storage/photo/original/g/royal-canin-suhoj-korm-dlya-koshek-oral-care-04-kg.jpg";1
