Категории;Основная категория;Показывать товар;Артикул;Фотографии;Описание товара;Цена_Розничная;Короткое название;Характеристики;Бренд;Цена_Зачеркнутая
Продукты/Кофе, чай, какао, цикорий/Какао;Продукты/Кофе, чай, какао, цикорий/Какао;1;130014;/storage/photo/original/f/nestle-kakao-nesquik-plastikovaya-banka-250-g.jpg;Какао-напиток быстрорастворимый, обогащенный витаминами и минеральными веществами.Какао-напиток NESQUIK® содержит OPTI-START. Это особый комплекс витаминов и минеральных веществ, который дополняет пользу молока, обеспечивает детей и взрослых важными витаминами, макро- и микроэлементами, необходимыми для нормальной жизнедеятельности организма, а также для роста и развития детей. Комплекс содержит железо, цинк, витамины D, C и B1.  Какао-напиток NESQUIK® с OPTI-START - это отличное начало дня!</p><br>ОСОБЕННОСТИ ПРОДУКТА:;93;NESTLE какао Nesquik пластиковая банка 250 г;"(Характеристики товара)Тип товара:Какао;
(Характеристики товара)Бренд:NESTLE;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4600384006634;
(Характеристики товара)Вес:250 г";NESTLE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110050;/storage/photo/original/f/bourbon-kofe-rastvorimij-100-gr-i-sobranie-gorkij-shokolad-s-apelsinom-i-orehami-90-gr.jpg;"""Bourbon"" - это коллекция редких и дорогих сортов кофе с самой впечатляющей родословной. Она названа именем легендарного кофе ""желтый бурбон"", прародителя всех видов арабики. Попробуйте тот самый легендарный кофе, найденный в Эфиопии более 1000 лет назад, который по праву считается идеальной, самой благородной основой для эспрессо. Сравните его с редчайшим кенийским кофе, выросшим на восточном склоне горы Элгон. Погрузитесь в роскошь естественных оттенков вкуса, послевкусия и аромата кофе, прошедшего сушку прямо на ветвях и обжаренного вручную на медленном огне. Коллекция ""Bourbon"" - для самых взыскательных ценителей.</p><br>ОСОБЕННОСТИ ПРОДУКТА:";455;BOURBON кофе растворимый 100 гр и SOBRANIE горький шоколад с апельсином и орехами 90 гр;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BOURBON;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4670016475121;
(Характеристики товара)Количество:1 компл";BOURBON;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110051;/storage/photo/original/f/bourbon-kofe-rastvorimij-arabica-gold-100-g.jpg;Bourbon Arabica Gold - это купаж отборных сортов арабики, выросшей на высокогорных плантациях. Благодаря кенийской арабике имеет деликатный сливочный вкус, кофейные зерна из Колумбии делают его приятно пряным, а арабика из Бразилии наделяет купаж великолепным ароматом.;268;BOURBON кофе растворимый Arabica Gold 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BOURBON;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4670016472182;
(Характеристики товара)Вес:100 г";BOURBON;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110052;/storage/photo/original/f/bourbon-kofe-rastvorimij-espresso-100-g.jpg;Bourbon Espresso - это смесь высококачественного сублимированного и молотого кофе, позволяющая быстро приготовить настоящий бразильский эспрессо. Его отличает особенный,сложный насыщенный вкус с фруктовыми оттенками и ярким ароматом. Специальная обжарка зерен на медленном огне.;395;BOURBON кофе растворимый Espresso 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BOURBON;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607141336751;
(Характеристики товара)Вес:100 г";BOURBON;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110053;/storage/photo/original/f/bourbon-kofe-rastvorimij-grand-cru-100-g.jpg;"Bourbon Grand Cru - напиток, созданный для ценителей качества и оригинального вкуса. Этот продукт является натуральным растворимым сублимированным кофе, обладающим изысканным букетом. В состав бленда входит 100% натуральный желтый бразильский бурбон, благодаря которому напиток обладает необыкновенно сливочным вкусом и оригинальным древесно-табачным послевкусием, оставляющим незабываемое впечатление. <br />
Желтый бразильский бурбон имеет поистине королевскую родословную и считается прародителем всех сортов арабики. Сегодня этот сорт арабики культивируют всего на нескольких высокогорных плантациях на юге Бразилии, и обрабатывают исключительно натуральным способом. Сушат ягоды прямо на ветвях, поэтому вкус напитка характеризуется сладковатой сливочной доминантой. Идеальный вариант в качестве основы для эспрессо.";84;BOURBON кофе растворимый Grand Cru 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BOURBON;
(Характеристики товара)Страна происхождения:-;
(Характеристики товара)EAN:4607141334603;
(Характеристики товара)Вес:100 г";BOURBON;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110054;/storage/photo/original/f/bourbon-kofe-rastvorimij-kenya-100-g.jpg;На аукционе в Найроби отобрали редкие крупные зерна арабики, выросшей на восточном склоне горы Элго. Вот почему кофе Bourbon Select-a-Vantage Kenya имеет такой,особенный, умеренно винный привкус, с легкой пряностью и апельсиновым оттенком.;395;BOURBON кофе растворимый Kenya 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BOURBON;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607141337383;
(Характеристики товара)Вес:100 г";BOURBON;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110055;/storage/photo/original/f/bourbon-kofe-rastvorimij-the-original-100-g.jpg;Bourbon Original - это купаж лучших сортов бразильской и коста-риканской арабики. Кофейные зерна были обжарены на медленном огне по оригинальному бразильскому рецепту. Bourbon Original имеет насыщенный вкус с легкой кислинкой, нотками фундука и горького шоколада.;255;BOURBON кофе растворимый The Original 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BOURBON;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607141335525;
(Характеристики товара)Вес:100 г";BOURBON;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110056;/storage/photo/original/f/bushido-kofe-rastvorimij-blask-katana-100-g.jpg;"<p>
Кофе Bushido Black Katana обладает плотным терпким вкусом с хорошо сбалансированным горьковатым послевкусием и неповторимыми нотками темного шоколада. Это продукт премиум-класса, который производится в Швейцарии из отборных зерен Арабики Veracruz. Крупные рубленые гранулы не содержат никаких добавок и состоят исключительно из сублимированных зерен ручной обжарки.
</p>

ОСОБЕННОСТИ ПРОДУКТА:
<li>Растворимый
<li>Терпкий вкус";499;BUSHIDO кофе растворимый Blaсk Katana 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BUSHIDO;
(Характеристики товара)Страна происхождения:Швейцария;
(Характеристики товара)EAN:7610121710301;
(Характеристики товара)Вес:100 г";BUSHIDO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110057;/storage/photo/original/f/bushido-kofe-rastvorimij-original-100-g.jpg;Bushido Original изготовлен из собранной вручную южноамериканской арабики, обладает оригинальным вкусом, тонким ароматом и долгим послевкусием.;515;BUSHIDO кофе растворимый Original 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:BUSHIDO;
(Характеристики товара)Страна происхождения:Швейцария;
(Характеристики товара)EAN:7610121710318;
(Характеристики товара)Вес:100 г";BUSHIDO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110058;/storage/photo/original/f/cafe-creme-kofe-rastvorimij-100-gr-i-bucheron-gorkij-shokolad-the-dark-72-100gr.jpg;"Cafe Creme - превосходный натуральный сублимированный кофе в подарочной упаковке с горьким шоколадом из коллекции ""Swiss Original"". Какао-бобы, собранные в Африке, в районе берега Слоновой Кости, делают вкус этого горького шоколада пряным с фруктовыми оттенками. Швейцарский стандарт качества. Содержит 72% какао-продуктов. </p><br>ОСОБЕННОСТИ ПРОДУКТА:";463;CAFE CREME кофе растворимый 100 гр и BUCHERON горький шоколад The Dark 72% 100гр;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CAFE CREME;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4670016472113;
(Характеристики товара)Количество:1 компл";CAFE CREME;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110059;/storage/photo/original/f/cafe-creme-kofe-rastvorimij-45-g.jpg;Высококачественный растворимый кофе Cafe Crème приготовлен из отборных зерен бразильской арабики, выросших на высокогорных плантация Эсперито-Санто. Тщательная сортировка и равномерная обжарка зерен придают вкусу классического бразильского эспрессо мягкость, насыщенность, и приятное фруктовое послевкусие. Растворимый кофе Cafe Crème позволяет приготовить чашечку зажигательного бразильского кофе без промедления.;141;CAFE CREME кофе растворимый 45 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CAFE CREME;
(Характеристики товара)Страна происхождения:-;
(Характеристики товара)EAN:4670016471871;
(Характеристики товара)Вес:45 г";CAFE CREME;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110060;/storage/photo/original/f/cafe-creme-kofe-rastvorimij-90-g.jpg;Высококачественный растворимый кофе Cafe Crème приготовлен из отборных зерен бразильской арабики, выросших на высокогорных плантация Эсперито-Санто. Тщательная сортировка и равномерная обжарка зерен придают вкусу классического бразильского эспрессо мягкость, насыщенность, и приятное фруктовое послевкусие. Растворимый кофе Cafe Crème позволяет приготовить чашечку зажигательного бразильского кофе без промедления.;230;CAFE CREME кофе растворимый 90 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CAFE CREME;
(Характеристики товара)Страна происхождения:-;
(Характеристики товара)EAN:4670016471857;
(Характеристики товара)Вес:90 г";CAFE CREME;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110061;/storage/photo/original/f/cafe-creme-kofe-rastvorimij-doj-pak-100-g.jpg;Высококачественный растворимый кофе Cafe Crème приготовлен из отборных зерен бразильской арабики, выросших на высокогорных плантация Эсперито-Санто. Тщательная сортировка и равномерная обжарка зерен придают вкусу классического бразильского эспрессо мягкость, насыщенность, и приятное фруктовое послевкусие. Растворимый кофе Cafe Crème позволяет приготовить чашечку зажигательного бразильского кофе без промедления.;160;CAFE CREME кофе растворимый дой-пак 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CAFE CREME;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607141335372;
(Характеристики товара)Вес:100 г";CAFE CREME;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110062;/storage/photo/original/f/carte-noire-kofe-rastvorimij-original-26x18-g.jpg;"Кофе натуральный растворимый сублимированный. 100% Арабика - совершенное качество. Уникальная технология обжарки Carte Noire ""Огонь и Лед"" впервые раскрывает всю интенсивность и богатство натурального кофейного зерна. Так же как лед укрощает пламя, поток ледяного воздуха улавливает лучшее из кофейных зерен на пике обжарки, чтобы сохранить и передать истинный вкус кофе. Способ приготовления: положите в чашку 1-2 чайные ложки кофе. Добавьте горячую, но не кипящую воду.";10;CARTE NOIRE кофе растворимый Original 26x1,8 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CARTE NOIRE;
(Характеристики товара)Серия:Original;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607001776628;
(Характеристики товара)Объем:26 шт";CARTE NOIRE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110063;/storage/photo/original/f/carte-noire-kofe-rastvorimij-original-75-g.jpg;"Кофе натуральный растворимый сублимированный. 100% Арабика - совершенное качество. Уникальная технология обжарки Carte Noire ""Огонь и Лед"" впервые раскрывает всю интенсивность и богатство натурального кофейного зерна.
Так же как лед укрощает пламя, поток ледяного воздуха улавливает лучшее из кофейных зерен на пике обжарки, чтобы сохранить и передать истинный вкус кофе.
Способ приготовления: положите в чашку 1-2 чайные ложки кофе.
Добавьте горячую, но не кипящую воду.";338;CARTE NOIRE кофе растворимый Original 75 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CARTE NOIRE;
(Характеристики товара)Серия:Original;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607001777007;
(Характеристики товара)Вес:75 г";CARTE NOIRE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110064;/storage/photo/original/f/carte-noire-kofe-rastvorimij-original-95-g.jpg;"Кофе натуральный растворимый сублимированный. 100% Арабика - совершенное качество. Уникальная технология обжарки Carte Noire ""Огонь и Лед"" впервые раскрывает всю интенсивность и богатство натурального кофейного зерна.
Так же как лед укрощает пламя, поток ледяного воздуха улавливает лучшее из кофейных зерен на пике обжарки, чтобы сохранить и передать истинный вкус кофе.
Способ приготовления: положите в чашку 1-2 чайные ложки кофе.
Добавьте горячую, но не кипящую воду.";491;CARTE NOIRE кофе растворимый Original 95 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:CARTE NOIRE;
(Характеристики товара)Серия:Original;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607001777199;
(Характеристики товара)Вес:95 г";CARTE NOIRE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110065;/storage/photo/original/f/coffesso-kofe-classico-italiano-v-kapsulah-10-sht.jpg;Classico Italiano. Интенсивность 6. Гармоничное сочетание отборной арабики из разных стран. Средняя обжарка, плотная текстура, богатый аромат с легкими карамельными нотками. Для приготовления в капсульной кофемашине Nespresso. Хранить при температуре не более 20 C И относительной влажностивоздуха не более 75%</p><br>ОСОБЕННОСТИ ПРОДУКТА:;235;COFFESSO кофе Classico Italiano в капсулах 10 шт;"(Характеристики товара)Тип товара:Кофе в капсулах;
(Характеристики товара)Бренд:COFFESSO;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4620015851389;
(Характеристики товара)Количество:10 шт";COFFESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110066;/storage/photo/original/f/coffesso-kofe-classico-italiano-v-zernah-1-kg.jpg;Среднеобжареный Кофе с неповторимым вкусом и ароматом, приготовленный по оригинальным итальянским рецептурам. Искусно подобранные сорта арабики и робусты создают насыщенный многогранный вкус,который всё больше раскрывается с каждым глотком. Рекомендуем молоть кофе непосредственно перед его завариванием. Вид помола зависит от предпочитаемого способа приготовления кофе. А от помола зависит аромат и вкус напитка. Условия хранения: хранить при температуре не выше 20 С и относительной влажности не более 75% в оригинальной упаковке. После вскрытия хранить в плотно закрытой упаковке.</p><br>ОСОБЕННОСТИ ПРОДУКТА:;895;COFFESSO кофе Classico Italiano в зернах 1 кг;"(Характеристики товара)Тип товара:Кофе зерновой;
(Характеристики товара)Бренд:COFFESSO;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4620015851839;
(Характеристики товара)Вес:1 кг";COFFESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110067;/storage/photo/original/f/coffesso-kofe-classico-italiano-v-zernah-250-g.jpg;Среднеобжареный кофе с неповторимым вкусом и ароматом, приготовленный по оригинальным итальянским рецептурам. Искусно подобранные сорта арабики и робусты создают насыщенный многогранный вкус,который всё больше раскрывается с каждым глотком. Рекомендуем молоть кофе непосредственно перед его завариванием. Вид помола зависит от предпочитаемого способа приготовления кофе. А от помола зависит аромат и вкус напитка. Условия хранения: хранить при температуре не выше 20 С и относительной влажности не более 75% в оригинальной упаковке. После вскрытия хранить в плотно закрытой упаковке.</p><br>ОСОБЕННОСТИ ПРОДУКТА:;249;COFFESSO кофе Classico Italiano в зернах 250 г;"(Характеристики товара)Тип товара:Кофе зерновой;
(Характеристики товара)Бренд:COFFESSO;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4620015851822;
(Характеристики товара)Вес:250 г";COFFESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110068;/storage/photo/original/f/coffesso-kofe-crema-delicato-v-kapsulah-10-sht.jpg;Crema Delicato. Интенсивность 4. Превосходно сбалансированный купаж из 100% арабики. Легкая текстура, яркий аромат с уловимыми фруктовыми нотками-ваш незабываемый перерыв с любимым эспрессо. Для приготовления в капсульной кофемашине Nespresso. Хранить при температуре не более 20 C И относительной влажностивоздуха не более 75%</p><br>ОСОБЕННОСТИ ПРОДУКТА:;235;COFFESSO кофе Crema Delicato в капсулах 10 шт;"(Характеристики товара)Тип товара:Кофе в капсулах;
(Характеристики товара)Бренд:COFFESSO;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4620015851372;
(Характеристики товара)Количество:10 шт";COFFESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110069;/storage/photo/original/f/coffesso-kofe-espresso-superiore-v-kapsulah-10-sht.jpg;Espresso Superiore. Интенсивность 10. Восхитительный бленд арабики из Восточной Африки. Плотная текстура и богатый аромат с легким отенком шоколада-яркие минуты удовольствия с чашечкой эспрессо. Для приготовления в капсульной кофемашине Nespresso. Хранить при температуре не более 20 C И относительной влажностивоздуха не более 75%</p><br>ОСОБЕННОСТИ ПРОДУКТА:;235;COFFESSO кофе Espresso Superiore в капсулах 10 шт;"(Характеристики товара)Тип товара:Кофе в капсулах;
(Характеристики товара)Бренд:COFFESSO;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4620015851365;
(Характеристики товара)Количество:10 шт";COFFESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110070;/storage/photo/original/f/coffesso-kofe-originale-rastvorimij-sublimirovannij-140-g.jpg;"Кофе натуральный растворимый сублимированый Coffesso ""Originale"". Кофе с неповторимым вкусом и ароматом, приготовленный по оригинальным итальянским рецептурам.</p><br>ОСОБЕННОСТИ ПРОДУКТА:";310;COFFESSO кофе Originale растворимый сублимированный 140 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:COFFESSO;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4620015853581;
(Характеристики товара)Вес:140 г";COFFESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110071;/storage/photo/original/f/egoiste-kofe-molotij-espresso-250-gr.jpg;Сильный, мощный характер – уникальное качество кофе Paulig Mokka молотый для заваривания в чашке. Благодаря средней обжарке кофейных зерен формируются крепость и восхитительный аромат, столь присущие этой смеси из 100% арабики. Значок красного цвета «in cup» на вакуумной упаковке кофе Paulig Mokka означает, что этот вид кофе следует готовить прямо в чашке. Финский кофе Паулиг Мокка молотый для заваривания в чашке фасуется в вакуумную упаковку объемом 250 гр., которая идеально сохраняет все вкусовые качества продукции.</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>натуральный молотый кофе</li><li>превосходный вкус</li><li>непревзойденный аромат</li><li>высший сорт</li><li>средний помол</li><li>средняя степень обжарки</li><li>упаковка 250 г</li>;298;EGOISTE кофе молотый Espresso 250 гр;"(Характеристики товара)Тип товара:Кофе молотый;
(Характеристики товара)Бренд:EGOISTE;
(Характеристики товара)Страна происхождения:Германия;
(Характеристики товара)EAN:4260283250172;
(Характеристики товара)Вес:250 г";EGOISTE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110072;/storage/photo/original/f/egoiste-kofe-molotij-noir-250-g.jpg;Egoiste Noir содержит в себе великолепную смесь высокогорной и равнинной Кенийской Арабики, отличающейся богатым ароматом и нежной кислинкой.;298;EGOISTE кофе молотый Noir 250 г;"(Характеристики товара)Тип товара:Кофе молотый;
(Характеристики товара)Бренд:EGOISTE;
(Характеристики товара)Страна происхождения:ГЕРМАНИЯ;
(Характеристики товара)EAN:4260283250318;
(Характеристики товара)Вес:250 г";EGOISTE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110073;/storage/photo/original/f/egoiste-kofe-rastvorimij-special-100-g.jpg;Egoiste Special - насыщенный плотный вкус и неповторимый аромат свежезаваренного кофе из отборных зерен арабики Премиум.;512;EGOISTE кофе растворимый Special 100 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:EGOISTE;
(Характеристики товара)Страна происхождения:Швейцария;
(Характеристики товара)EAN:7610121710516;
(Характеристики товара)Вес:100 г";EGOISTE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110074;/storage/photo/original/f/egoiste-kofe-xo.-extra-original-100-gr.jpg;Egoiste X.O. имеет мягкий бархатистый вкус средней плотности с неповторимым сладким послевкусием кенийской арабики. </p><br>ОСОБЕННОСТИ ПРОДУКТА:;553;EGOISTE кофе X.O. extra original 100 гр;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:EGOISTE;
(Характеристики товара)Страна происхождения:Швейцария;
(Характеристики товара)EAN:7610121710707;
(Характеристики товара)Вес:100 г";EGOISTE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110075;/storage/photo/original/f/egoiste-kofe-zernovoj-noir-1-kg.jpg;Egoiste Noir содержит в себе великолепную смесь высокогорной и равнинной Кенийской Арабики, отличающейся богатым ароматом и нежной кислинкой.;;EGOISTE кофе зерновой Noir 1 кг;"(Характеристики товара)Тип товара:Кофе зерновой;
(Характеристики товара)Бренд:EGOISTE;
(Характеристики товара)Страна происхождения:Германия;
(Характеристики товара)EAN:4260283250356;
(Характеристики товара)Вес:1 кг";EGOISTE;1143
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110076;/storage/photo/original/f/egoiste-kofe-zernovoj-noir-250-g.jpg;Egoiste Noir содержит в себе великолепную смесь высокогорной и равнинной Кенийской Арабики, отличающейся богатым ароматом и нежной кислинкой.;298;EGOISTE кофе зерновой Noir 250 г;"(Характеристики товара)Тип товара:Кофе зерновой;
(Характеристики товара)Бренд:EGOISTE;
(Характеристики товара)Страна происхождения:Германия;
(Характеристики товара)EAN:4260283250295;
(Характеристики товара)Вес:250 г";EGOISTE;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110077;/storage/photo/original/f/glavkofe-kofe-rastvorimij-arabika-95-g.jpg;Этот ароматный, бодрящий напиток нельзя не любить. Одни предпочитают кофе с молоком и сахаром, другие добавляют сливки или мороженное. Но, пожалуй, больше всего любителей черного кофе. Небольшая чашка натурального кофе повышает настроение.;182;ГЛАВКОФЕ кофе растворимый Арабика 95 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:ГЛАВКОФЕ;
(Характеристики товара)Страна происхождения:-;
(Характеристики товара)EAN:4607141338489;
(Характеристики товара)Вес:95 г";ГЛАВКОФЕ;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110078;/storage/photo/original/f/glavkofe-kofe-rastvorimij-klassicheskij-80-g.jpg;Кофе — напиток с крепкими традициями. ГЛАВКОФЕ — это строгий отбор зерен по единому стандарту, честное производство и интернациональная рецептура, рождающая самые приятные воспоминания.;96;ГЛАВКОФЕ кофе растворимый Классический 80 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:ГЛАВКОФЕ;
(Характеристики товара)Страна происхождения:-;
(Характеристики товара)EAN:4670016470775;
(Характеристики товара)Вес:80 г";ГЛАВКОФЕ;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110079;/storage/photo/original/f/glavkofe-kofe-rastvorimij-venskij-95-g.jpg;Кофе «ВЕНСКИЙ» создан таким, каким его полюбили посетители австрийских кофеен. Он мягкий и крепкий, со сладкой ноткой шоколада и тонким ароматом ванили. Приготовьте кофе «ВЕНСКИЙ» по традиционному австрийскому рецепту, добавив в кофе взбитые сливки.;179;ГЛАВКОФЕ кофе растворимый Венский 95 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:ГЛАВКОФЕ;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607141338502;
(Характеристики товара)Вес:95 г";ГЛАВКОФЕ;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110080;/storage/photo/original/f/imperial-kofe-rastvorimij-espresso-95-g.jpg;Кофе IMPERIAL — это смесь растворимого порошкового кофе и молотых обжаренных зерен бразильской арабики высшего качества. Imperial – это естественный, глубокий вкус и аромат свежесваренного кофе, который можно приготовить легко и быстро. Благодаря инновационной технологии, кофе Imperial обладает не только превосходным вкусом, но и привлекательной ценой.;111;IMPERIAL кофе растворимый Эспрессо 95 г;"(Характеристики товара)Тип товара:Кофе растворимый;
(Характеристики товара)Бренд:IMPERIAL;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4670016472380;
(Характеристики товара)Вес:95 г";IMPERIAL;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110081;/storage/photo/original/f/impresso-kofe-rastvorimij-delicato-100-g.jpg;;253;IMPRESSO кофе растворимый Delicato 100 г;;IMPRESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110082;/storage/photo/original/f/impresso-kofe-rastvorimij-negro-100-g.jpg;;235;IMPRESSO кофе растворимый Negro 100 г;;IMPRESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110083;/storage/photo/original/f/impresso-kofe-rastvorimij-ristretto-100-g.jpg;;262;IMPRESSO кофе растворимый Ristretto 100 г;;IMPRESSO;
Продукты/Кофе, чай, какао, цикорий/Кофе;Продукты/Кофе, чай, какао, цикорий/Кофе;1;110084;/storage/photo/original/f/italica-kofe-molotij-doj-pak-250-g.jpg;"Молотый кофе Italica создан мастерами ""старой школы"" с уважением к итальянским кофейным традициям. Богатую палитру его вкуса составляют лучшие кофейные зерна Бразилии, Кении, Центральной Америки, Мексики и Ямайки. Попробуйте традиционный кофе - шедевр итальянского кофейного искусства.";151;ITALICA кофе молотый дой-пак 250 г;"(Характеристики товара)Тип товара:Кофе молотый;
(Характеристики товара)Бренд:ITALICA;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4670016473288;
(Характеристики товара)Вес:250 г";ITALICA;
